sys.exec.out.time {s},rkt.V1.DM->lonx {degree},rkt.V1.DM->latx {degree},rkt.V1.DM->alt {m},rkt.V1.DM->_dvbi {m/s},rkt.V1.DM->_SBII[0] {1},rkt.V1.DM->_SBII[1] {1},rkt.V1.DM->_SBII[2] {1},rkt.V1.DM->_VBII[0] {1},rkt.V1.DM->_VBII[1] {1},rkt.V1.DM->_VBII[2] {1},rkt.V1.DM->thtbdx {degree}
               153.8,  -124.5139533503071,   35.10598412965313,      93531.45406585,   5196.583021235694,   405393.2077223744,   5284954.464411855,   3700868.268362644,   5121.930817347717,  -541.7430000420642,   690.5174297613868,  -1.901869748321743
               153.9,   -124.519937305416,   35.10657106097575,   93558.98774268758,   5200.413030376777,   405905.5888027413,   5284900.217066946,   3700937.309084584,     5125.6916571434,  -543.2041243038651,   690.2970387756189,  -1.902845349614376
                 154,  -124.5259254699449,   35.10715817564443,   93586.45472524595,   5204.248683879055,   406418.3462290477,   5284845.823547763,    3701006.32777868,   5129.457738589395,  -544.6664861393887,   690.0768729343226,  -1.903817537333208
               154.1,  -124.5319178490335,   35.10774547369584,   93613.85505155753,   5208.089996714685,   406931.4805261992,   5284791.283730374,   3701075.324467473,    5133.22907650755,  -546.1300890584673,   689.8569328505852,  -1.904786305100254
               154.2,  -124.5379144496795,    35.1083329551669,   93641.18875973672,   5211.936983920041,   407444.9922205868,   5284736.597490494,   3701144.299173574,   5137.005685781945,  -547.5949365855345,   689.6372191401687,  -1.905751649506462
               154.3,  -124.5439152770597,   35.10892062009462,   93668.45588798448,   5215.789660597085,   407958.8818400929,   5284681.764703488,    3701213.25191965,   5140.787581360251,  -549.0610322600987,   689.4177324214668,  -1.906713564145446
               154.4,  -124.5499203382025,   35.10950846851623,    93695.6564745931,   5219.648041913026,   408473.1499140983,   5284626.785244361,    3701282.18272843,   5144.574778253373,  -550.5283796365464,   689.1984733155605,  -1.907672045585897
               154.5,  -124.5559296383192,   35.11009650046901,    93722.7905579377,   5223.512143100524,   408987.7969734872,   5284571.658987764,   3701351.091622706,   5148.367291535662,  -551.9969822841775,   688.9794424462408,  -1.908627087395876
               154.6,  -124.5619431844723,   35.11068471599052,    93749.8581764847,   5227.381979458297,   409502.8235506551,   5284516.385807993,   3701419.978625336,   5152.165136345505,  -553.4668437873544,    688.760640439995,  -1.909578696483012
               154.7,  -124.5679609819135,    35.1112731150907,   93776.85937503632,   5231.257586630665,   410018.2301806512,   5284460.965585823,    3701488.84376028,   5155.968368255213,  -554.9377167707931,   688.5421219778674,  -1.905734663705331
               154.8,  -124.5739830377655,   35.11186169773234,   93803.79422780219,   5235.138981138035,   410534.0174037947,   5284405.398228507,   3701557.687064063,   5159.776970666143,  -556.4097022728042,   688.3240574257117,  -1.906705277361513
               154.9,  -124.5800093572782,   35.11245046417074,   93830.66278301086,   5239.026163058646,   411050.1857538008,   5284349.683603187,   3701626.508585213,   5163.590930337571,  -557.8829874878327,   688.1063970202822,  -1.902865780635088
                 155,  -124.5860399475891,   35.11303941443715,   93857.46509806253,    5242.91916412241,    411566.735771109,   5284293.821598256,   3701695.308356892,   5167.410320447149,  -559.3572912239327,   687.8890625769114,  -1.899423365383239
               155.1,  -124.5920748140397,   35.11362854844837,   93884.20123242494,   5246.817988255497,   412083.6680000973,   5284237.812110619,   3701764.086402903,   5171.235165664928,   -560.832655066834,   687.6718667231972,   -1.90316726222071
               155.2,  -124.5981139638243,   35.11421786609217,    93910.8712312514,   5250.722643096134,   412600.9829858605,   5284181.655026961,   3701832.842736146,     5175.0654393083,  -562.3092684447006,     687.45491504566,     -1.904119863209
               155.3,  -124.6041574022504,   35.11480736766897,   93937.47513480578,   5254.633139910717,   413118.6812666453,   5284125.350203371,   3701901.577404715,   5178.901078234148,  -563.7874200070838,   687.2385335201225,  -1.901860480709764
               155.4,  -124.6102051364924,   35.11539705341694,   93964.01299133245,   5258.549512482352,   413636.7633842259,   5284068.897505938,    3701970.29045556,   5182.742188663407,  -565.2667102244751,   687.0225086478811,  -1.898391650470111
               155.5,  -124.6162571719594,   35.11598692326388,   93990.48485714383,   5262.471771229129,   414155.2298886905,   5284012.296826583,   3702038.981911675,    5186.58881744439,  -566.7470727602845,   686.8066229018933,  -1.902145215689126
               155.6,  -124.6223135159162,   35.11657697710394,   94016.89078819565,   5266.399950315965,   414674.0813323105,   5283955.548058627,   3702107.651792748,   5190.440962332241,  -568.2284620826995,   686.5911943148456,  -1.891831402673402
               155.7,  -124.6283741737591,    35.1171672152454,    94043.2308635544,   5270.334049843437,   415193.3182632296,   5283898.651087465,    3702176.30016991,    5194.29856548206,  -569.7112175933441,   686.3763822557212,   -1.89719804889525
               155.8,  -124.6344391527349,   35.11775763784504,   94069.50510622468,   5274.274044989204,   415712.9412286349,   5283841.605762083,    3702244.92706809,   5198.161654548827,   -571.195548261322,   686.1616139594427,  -1.902963393651895
               155.9,  -124.6405084582875,    35.1183482449424,   94095.71352504753,   5278.219961002565,   416232.9507781746,   5283784.411926964,   3702313.532493256,   5202.030255875396,  -572.6813706725733,   685.9469522984064,  -1.903887176871826
                 156,  -124.6465820977278,    35.1189390365779,   94121.85615100991,   5282.171833082896,   416753.3474652327,   5283727.069444095,   3702382.116464202,   5205.904407587978,  -574.1685039378766,   685.7325297491204,  -1.904807444132417
               156.1,  -124.6526600770053,   35.11953001279246,   94147.93302398175,   5286.129677566399,   417274.1318456541,   5283669.578182195,   3702450.679004873,   5209.784125830106,  -575.6569518783903,   685.5183469834743,   -1.90572419063541
               156.2,  -124.6587424020887,   35.12012117362724,   94173.94418392237,   5290.093510861601,   417795.3044769019,   5283611.938009609,   3702519.220139282,   5213.669426815443,  -577.1467183317931,   685.3044046763417,  -1.906637410072254
               156.3,  -124.6648290803444,   35.12071251912353,   94199.88967088517,   5294.063349449795,   418316.8659180642,   5283554.148794291,    3702587.73989151,   5217.560326828208,  -578.6378071523799,   685.0907035055989,  -1.907547098732019
               156.4,  -124.6709201173111,   35.12130404938502,   94225.76952586789,   5298.039213214403,   418838.8167287491,   5283496.210400557,   3702656.238291921,   5221.456807455592,  -580.1303161438287,   684.8774554064532,  -1.908459832038619
               156.5,  -124.6770155203324,   35.12189576482606,   94251.58379320707,    5302.02111331858,    419361.157464553,   5283438.122675269,   3702724.715401423,   5225.358846356853,  -581.6244086231603,   684.6647794139383,  -1.911799550508338
               156.6,  -124.6831152949667,   35.12248766565988,   94277.33250409178,   5306.009059747901,   419883.8886852891,   5283379.885466912,   3702793.171254822,   5229.266509700952,   -583.119966345481,    684.452348594171,  -1.912697823879492
               156.7,  -124.6892194486433,   35.12307975196695,   94303.01569449715,   5310.003078170502,   420407.0109554391,   5283321.498635832,   3702861.605877452,    5233.17983762899,  -584.6168629485074,   684.2401630786279,  -1.913592180228132
               156.8,  -124.6953279869848,   35.12367202378601,   94328.63340603095,   5314.003188995351,    420930.524842496,   5283262.962049142,   3702930.019294034,   5237.098856876292,  -586.1150479599448,    684.028220552852,  -1.914076523109859
               156.9,  -124.7014409174864,    35.1242644810818,   94354.18569211848,   5318.009420377352,    421454.430918203,   5283204.275587796,   3702998.411529277,   5241.023615695801,  -587.6143543451273,   683.8165145042484,  -1.911708488508341
                 157,  -124.7075582458371,   35.12485712376351,   94379.67261275556,   5322.021790895282,   421978.7297576905,   5283145.439141149,   3703066.782606541,   5244.954132985868,  -589.1147690651483,   683.6050574037666,  -1.907701041303267
               157.1,  -124.7136799795752,   35.12544995175348,   94405.09423177224,   5326.040321273156,   422503.4219378934,   5283086.452600378,   3703135.132552606,   5248.890423879227,  -590.6162790445845,   683.3939075408466,  -1.906141627092596
               157.2,  -124.7198061244139,   35.12604296506739,   94430.45060999412,   5330.065022506977,   423028.5080353419,   5283027.315847821,   3703203.461401121,    5252.83248072647,  -592.1190053993715,   683.1831065111013,  -1.904578636388858
               157.3,  -124.7259366879105,   35.12663616374935,    94455.7418059269,   5334.095911771717,   423553.9886274855,   5282968.028761664,   3703271.769187018,   5256.780320615508,  -593.6229517483401,   682.9726553287863,  -1.903012065335978
               157.4,  -124.7320716758088,   35.12722954784375,   94480.96787822712,   5338.133006319384,   424079.8642934859,   5282908.591219729,   3703340.055945334,   5260.733960709261,  -595.1281217260355,   682.7625550127322,  -1.901441907082828
               157.5,  -124.7382110957064,   35.12782311739512,   94506.12888569105,   5342.176323481249,   424606.1356142251,   5282849.003099466,   3703408.321711206,   5264.693418247846,  -596.6345189834718,   682.5528065862782,  -1.899868157741899
               157.6,  -124.7443549533835,   35.12841687244826,   94531.22488727421,   5346.225880666399,   425132.8031723124,   5282789.264277962,   3703476.566519876,   5268.658710547153,  -598.1421471875146,   682.3434110773992,  -1.898290810430869
               157.7,  -124.7505032564781,   35.12901081304811,   94556.25594207272,   5350.281695362874,    425659.867552093,   5282729.374631941,   3703544.790406685,   5272.629854999957,  -599.6510100212308,   682.1343695186972,  -1.896709861228016
               157.8,  -124.7566560108114,   35.12960493923978,   94581.22210771497,   5354.343779131429,   426187.3293394964,   5282669.334036442,   3703612.993406138,   5276.606861693713,  -601.1611721861528,    681.925639132326,  -1.898005170736746
               157.9,   -124.762813224047,   35.13019925106697,   94606.12341598608,    5358.41212211909,   426715.1891196569,   5282609.142345109,   3703681.175537742,   5280.589714217828,  -602.6729176981349,    681.717019622437,  -1.900939102636715
                 158,  -124.7689749020425,   35.13079374854335,   94630.95990255289,   5362.486781188812,   427243.4474804169,    5282548.79941617,   3703749.336820469,   5284.578497227675,  -604.1857914529721,   681.5087046179017,    -1.8968474622245
               158.1,  -124.7751410525342,   35.13138843163213,   94655.73164782487,   5366.567776349073,   427772.1050167803,   5282488.305146934,   3703817.477294378,   5288.573195060737,  -605.6998926825579,   681.3008870078188,  -1.897742354435179
               158.2,  -124.7813116813842,    35.1319833006144,   94680.43870407343,   5370.655109862239,   428301.1623166141,   5282427.659391176,   3703885.597012624,   5292.573793887161,  -607.2154248948053,   681.0935127558171,  -1.893654672851148
               158.3,  -124.7874867963484,   35.13257835552059,   94705.08113234024,    5374.74881282678,   428830.6199752433,   5282366.862025218,   3703953.696010315,   5296.580376641787,  -608.7320978396413,   680.8864426729127,  -1.893287821365493
               158.4,  -124.7936664033952,   35.13317359620806,   94729.65898776148,   5378.848890434678,   429360.4785925124,   5282305.912931086,   3704021.774303216,   5300.592969521311,   -610.249967669214,   680.6794653515944,  -1.893740404120329
               158.5,  -124.7998505103402,    35.1337690225963,    94754.1723272251,    5382.95536494969,   429890.7387690318,   5282244.811987786,   3704089.831913821,   5304.611541501294,  -611.7691736423479,   680.4728745459855,  -1.894617645059173
               158.6,  -124.8060391231127,   35.13436463502446,   94778.62119699176,   5387.068242203431,   430421.4010980853,   5282183.559038562,   3704157.868897161,   5308.636040454549,  -613.2900268573471,   680.2668440407153,  -1.892164321377474
               158.7,  -124.8122322495349,   35.13496043361311,   94803.00564936921,    5391.18755892399,   430952.4661795616,   5282122.153944956,   3704225.885291615,     5312.6665979014,  -614.8120458496459,   680.0610732263324,   -1.88845881621678
               158.8,  -124.8184298956565,    35.1355564182334,   94827.32574545499,   5395.313327860717,    431483.934620829,   5282060.596590976,    3704293.88111764,   5316.703238064442,  -616.3352499342341,   679.8554580460976,  -1.892235141894552
               158.9,  -124.8246320693743,   35.13615258877374,   94851.58153628279,   5399.445563445057,   432015.8070297391,   5281998.886850857,   3704361.856391484,   5320.745931399583,  -617.8598253300604,   679.6501764469706,  -1.889763878330995
                 159,  -124.8308387767138,    35.1367489455472,   94875.77308227308,   5403.584293663432,   432548.0840087479,   5281937.024579007,    3704429.81117392,   5324.794665279888,  -619.3858191501237,   679.4455080201083,  -1.886041829311917
               159.1,  -124.8370500255723,   35.13734548870175,   94899.90043912455,   5407.729520180025,   433080.7661648484,   5281875.009635979,   3704497.745507789,   5328.849457859908,  -620.9133426242905,   679.2412236045249,  -1.890235118698339
               159.2,  -124.8432658220367,   35.13794221835827,   94923.96364006214,   5411.881260370146,   433613.8541051521,   5281812.841865276,   3704565.659420501,   5332.910375608841,  -622.4422521061524,   679.0370717878038,  -1.890674159079183
               159.3,  -124.8494861740915,   35.13853913439383,   94947.96274155006,   5416.039550163108,   434147.3484456303,   5281750.521144242,   3704633.552930378,   5336.977463800433,  -623.9723575141442,   678.8331583500823,   -1.88818278139544
               159.4,  -124.8557110879045,   35.13913623671358,   94971.89780728146,   5420.204410098658,   434681.2498042978,   5281688.047353802,    3704701.42606249,    5341.05074004167,  -625.5036562580628,   678.6295127395116,  -1.884011737182016
               159.5,  -124.8619405714971,   35.13973352527638,   94995.76890535094,   5424.375865293032,    435215.558800448,   5281625.420374539,   3704769.278849385,   5345.130193206246,  -627.0362119134602,   678.4263663786265,  -1.880253071474374
               159.6,   -124.868174631005,   35.14033100047942,   95019.57610222232,   5428.553922553837,   435750.2760466673,   5281562.640057368,   3704837.111363041,   5349.215760999585,  -628.5703718827328,   678.2239452713843,  -1.884042229469276
               159.7,   -124.874413274461,   35.14092866242675,   95043.31944996398,   5432.738597676796,   436285.4021616224,    5281499.70625961,   3704904.923640152,   5353.307580874071,  -630.1057737541465,   678.0216288033389,  -1.881532104029044
               159.8,  -124.8806565081311,   35.14152651096543,   95066.99901022669,   5436.929919457641,   436820.9377717719,   5281436.618862149,   3704972.715699251,   5357.405665315599,  -631.6423830033681,   677.8195824346036,  -1.877333897953907
               159.9,  -124.8869043401149,   35.14212454606174,   95090.61485058442,   5441.127909889004,   437356.8835037812,   5281373.377742591,    3705040.48757326,   5361.509992096594,  -633.1803225672197,   677.6180454615519,  -1.876923135545818
                 160,  -124.8931567770877,   35.14272276814464,    95114.1670284057,   5445.332575115222,   437893.2399763159,   5281309.982740372,   3705108.239331841,   5365.620508364707,  -634.7199173569412,   677.4171833792165,  -1.877347705331141
               160.1,  -124.8994138257929,   35.14332117733671,   95137.65560459252,   5449.543943685045,   438430.0078162057,   5281246.433716714,   3705175.971018469,   5369.737344866833,  -636.2607495298365,   677.2165827152875,  -1.874818606805107
               160.2,  -124.9056754944087,     35.143919773543,   95161.08064420149,   5453.762036872919,   438967.1876568085,   5281182.730549486,   3705243.682658972,   5373.860523333685,  -637.8028051545936,   677.0162570640344,  -1.870592850486251
               160.3,  -124.9119417892961,     35.144518556682,   95184.44221553579,   5457.986877209646,   439504.7801334899,   5281118.873117809,   3705311.374282277,   5377.990063704297,  -639.3460689270905,    676.816245843758,  -1.870164762296126
               160.4,  -124.9182127186618,   35.14511752674082,   95207.74038017914,    5462.21847873518,   440042.7858815702,   5281054.861290459,   3705379.045919767,    5382.12593890989,  -640.8907348988176,   676.6166958258125,  -1.868479615966843
               160.5,  -124.9244882888329,   35.14571668415525,   95230.97520308197,   5466.456852834937,   440581.2055300441,    5280990.69490994,   3705446.697646087,   5386.268095763993,  -642.4371008803806,   676.4178411850112,  -1.868050349312505
               160.6,  -124.9307685080459,   35.14631602896787,    95254.1467303019,   5470.702017007943,   441120.0397155293,   5280926.373827828,   3705514.329488785,   5390.416686071881,  -643.9847554172898,   676.2190060939994,  -1.870149407430717
               160.7,  -124.9370533827591,   35.14691556102291,   95277.25501425285,   5474.954004622166,   441659.2890810663,   5280861.897912897,   3705581.941460796,   5394.571677965274,   -645.533787080196,   676.0206311652914,  -1.865904761590524
               160.8,  -124.9433429212054,   35.14751528074127,   95300.30012982246,   5479.212838258125,   442198.9542628659,   5280797.267015048,   3705649.533641106,   5398.733034256213,  -647.0843717645894,   675.8230297802747,  -1.865044523000434
               160.9,  -124.9496371298468,   35.14811518825025,   95323.28214363474,   5483.478535713192,   442739.0359039443,    5280732.48099556,   3705717.106076896,   5402.900868345928,  -648.6362243622544,   675.6257150961553,  -1.861197540397576
                 161,  -124.9559360170421,   35.14871528345371,   95346.20112098102,   5487.751115237709,   443279.5346534799,   5280667.539728242,   3705784.658794001,   5407.075203610419,  -650.1893524600664,   675.4286425978945,  -1.860741720275868
               161.1,  -124.9622395893258,   35.14931556628328,   95369.05712044518,   5492.030598418712,   443820.4511614537,   5280602.443079158,   3705852.191816949,   5411.256021456486,  -651.7438804089672,   675.2320183224185,  -1.856471079530667
               161.2,  -124.9685478550279,   35.14991603710611,   95391.85021460801,   5496.317002713337,   444361.7860729135,    5280537.19089755,   3705919.705218434,   5415.443296568683,  -653.2999824148914,   675.0360204772402,  -1.858584057235457
               161.3,  -124.9748608207235,   35.15051669591109,   95414.58045859728,   5500.610348178302,   444903.5400404448,   5280471.783041926,   3705987.199026266,   5419.637147044171,  -654.8573476029597,   674.8401671177851,  -1.854279106033903
               161.4,  -124.9811784948639,   35.15111754256533,   95437.24792085588,   5504.910664027314,    445445.713722364,   5280406.219388788,   3706054.673264697,   5423.837581574699,  -656.4159639776941,   674.6446396843231,  -1.853813708349909
               161.5,  -124.9875008840714,    35.1517185770394,   95459.85265874304,   5509.217952605609,   445988.3077759245,     5280340.4997985,   3706122.127961127,   5428.044568764615,  -657.9761276811438,   674.4494230249003,  -1.855517531055356
               161.6,  -124.9938279967754,   35.15231979962776,   95482.39472582564,   5513.532241827128,   446531.3228538338,   5280274.624107244,   3706189.563170603,   5432.258090993743,  -659.5379237973126,   674.2548046350271,  -1.851621470279526
               161.7,  -125.0001598396252,   35.15292121043566,   95504.87418889441,   5517.853567705187,   447074.7596158459,   5280208.592173372,    3706256.97893835,    5436.47825584273,   -661.100974855642,   674.0605829085245,  -1.847723767829189
               161.8,   -125.006496421163,   35.15352280937306,   95527.29111854266,     5522.1819413432,   447618.6187279339,   5280142.403870157,   3706324.375293799,   5440.705095966245,  -662.6653130074908,   673.8665557516352,  -1.849406711472981
               161.9,  -125.0128377481223,   35.15412459630372,   95549.64557624143,   5526.517383130811,   448162.9008581231,   5280076.059065821,   3706391.752256869,   5444.938621066122,  -664.2309857804912,   673.6727665555912,  -1.848504406205917
                 162,  -125.0191838290762,   35.15472657121143,   95571.93762961868,   5530.859918149116,   448707.6066748564,   5280009.557625396,   3706459.109862078,    5449.17880356487,    -665.79813296551,   673.4795075630906,  -1.844593430649104
               162.1,    -125.02553467073,   35.15532873447587,    95594.1673471434,   5535.209569077842,   449252.7368411676,   5279942.899388903,   3706526.448180886,   5453.425643640025,  -667.3668201756872,   673.2869003841439,  -1.840670464292623
               162.2,  -125.0318902817052,   35.15593108609647,   95616.33479577117,    5539.56635343751,    449798.292029364,   5279876.084218687,   3706593.767248857,   5457.679244525504,  -668.9368106766995,   673.0944891574683,  -1.842356325281711
               162.3,  -125.0382506688311,    35.1565336259362,   95638.44003759976,   5543.930292036932,   450344.2729160108,   5279809.111981228,    3706661.06708619,    5461.93961592759,  -670.5081534087867,   672.9023191651233,  -1.841449835519939
               162.4,  -125.0446158407748,   35.15713635399089,   95660.48314269073,   5548.301420210386,    450890.680178069,   5279741.982540448,   3706728.347729903,    5466.20673701728,  -672.0809016192995,    672.710799210235,  -1.833606386258539
               162.5,  -125.0509858043309,   35.15773927076486,   95682.46420645714,   5552.679765779476,   451437.5144874629,   5279674.695748018,   3706795.609278438,   5470.480586521552,  -673.6551602701134,    672.520229308444,  -1.832696314702891
               162.6,   -125.057360568197,   35.15834237640202,    95704.3833059743,   5557.065335077124,    451984.776523338,   5279607.251462993,   3706862.851786487,   5474.761271764179,  -675.2307582737083,   672.3299625838607,  -1.828746718840657
               162.7,  -125.0637401392959,   35.15894567080429,   95726.24050953612,   5561.458148070761,   452532.4669707674,   5279539.649552057,   3706930.075281394,   5479.048817913254,  -676.8077038263216,   672.1399524707435,  -1.828267067139172
               162.8,  -125.0701245264022,   35.15954915390294,   95748.03587843198,   5565.858228140862,   453080.5865157304,   5279471.889873759,   3706997.279789166,   5483.343206334264,  -678.3861267902383,   671.9504150528816,  -1.823868297396419
               162.9,   -125.076513736416,   35.16015282609121,   95769.76949169952,   5570.265602523617,    453629.135839328,   5279403.972271146,   3707064.465388583,   5487.644415879628,   -679.966140225386,   671.7616360510115,  -1.824254413108577
                 163,    -125.08290777814,   35.16075668745955,   95791.44142013788,   5574.680288872903,    454178.115629847,   5279335.896599197,   3707131.632125786,   5491.952551081999,  -681.5475115545502,   671.5731451642498,  -1.821588708059734
               163.1,  -125.0893066585993,   35.16136073790967,   95813.05173405819,   5579.102311398116,   454727.5265813618,   5279267.662723851,   3707198.780029249,   5496.267636745174,  -683.1302259680415,   671.3849571477443,   -1.81717065988393
               163.2,  -125.0957103866715,   35.16196497735789,   95834.60050726123,    5583.53169559188,   455277.3693902499,    5279199.27051237,   3707265.909130804,    5500.58969577451,  -684.7142671607479,   671.1971146875791,  -1.816677860099591
               163.3,  -125.1021189694145,   35.16256940579478,    95856.0878063906,   5587.968459486809,   455827.6447529662,   5279130.719820878,   3707333.019464993,   5504.918701912075,  -686.2998317224733,   671.0097842325096,  -1.812253144862852
               163.4,  -125.1085324156895,   35.16317402362439,   95877.51371155493,   5592.412630890759,   456378.3533616391,   5279062.010489577,   3707400.111112194,   5509.254640583852,  -687.8870126011841,   670.8232235443352,  -1.812634791098129
               163.5,  -125.1149507325907,   35.16377883093917,   95898.87829452939,   5596.864228034103,    456929.495915796,   5278993.142371081,   3707467.184119278,   5513.597618034069,  -689.4755736582821,   670.6369560241899,  -1.809947421493363
               163.6,  -125.1213739291022,   35.16438382764024,   95920.18162661046,   5601.323275687903,   457481.0731208561,    5278924.11532912,   3707534.238515228,   5517.947659650042,   -691.065499936944,   670.4509966601556,  -1.805496176356458
               163.7,  -125.1278020128549,   35.16498901364435,   95941.42378401849,   5605.789803375045,   458033.0856847242,   5278854.929229829,   3707601.274333293,   5522.304791340251,  -692.6567431413217,   670.2654305161471,  -1.801477550031213
               163.8,  -125.1342349914887,   35.16559438899421,   95962.60484112985,   5610.263822033275,    458585.534314984,   5278785.583929221,   3707668.291617255,    5526.66896326778,  -694.2496320537272,   670.0804217863051,  -1.805388546578581
               163.9,   -125.140672873962,   35.16619995424148,   95983.72485904768,   5614.745356499484,   459138.4197103843,   5278716.079239623,   3707735.290450132,   5531.040134516748,  -695.8443719334028,   669.8963044726211,  -1.802244962405022
                 164,  -125.1471156674886,   35.16680570957273,   96004.78391301446,   5619.234435276099,   459691.7425804496,   5278646.415007379,   3707802.270889448,   5535.418460581815,  -697.4405012246388,   669.7125145122202,  -1.798209483162827
               164.1,  -125.1535633811792,   35.16741165488924,   96025.78207552247,    5623.73108229197,   460245.5036422307,   5278576.591094073,   3707869.232964871,   5539.803969186401,  -699.0380089416137,    669.529036695467,  -1.794159860379957
               164.2,    -125.16001602234,   35.16801779008979,   96046.71941925306,   5628.235320872836,   460799.7036151802,   5278506.607360962,   3707936.176705949,   5544.196687441757,  -700.6368914782032,   669.3458481085613,  -1.793194864629865
               164.3,  -125.1664736001246,   35.16862411517756,   96067.59601907991,   5632.747177585769,   461354.3432193171,    5278436.46366383,   3708003.102153098,   5548.596575554322,  -702.2373429304039,   669.1633003545149,  -1.791376540668808
               164.4,  -125.1729361218032,   35.16923063064993,   96088.41195453797,   5637.266673540972,   461909.4231679987,   5278366.159830252,   3708070.009394932,   5553.003606145528,  -703.8395557798538,   668.9815980055639,  -1.790424294236368
               164.5,  -125.1794035965575,   35.16983733665338,   96109.16730082221,   5641.793843204479,   462464.9441832529,   5278295.695705894,   3708136.898485249,   5557.417925060057,   -705.443063911486,   668.8003132627169,  -1.779704691488767
               164.6,  -125.1858760318139,   35.17044423309068,   96129.86216556001,   5646.328721918466,   463020.9069975025,   5278225.071177575,   3708203.769474075,   5561.839577030941,  -707.0477260255584,   668.6195244350739,  -1.780072137409831
               164.7,  -125.1923534368486,   35.17105131986075,   96150.49663343467,   5650.871311092339,   463577.3123432838,   5278154.286113078,   3708270.622397871,   5566.268556193771,  -708.6538061458191,   668.4390158346547,  -1.777324842964471
               164.8,  -125.1988358191129,   35.17165859696765,   96171.07077819295,   5655.421636585338,   464134.1609523969,   5278083.340363991,   3708337.457296476,   5570.704820449977,  -710.2615170282988,   668.2591326735782,  -1.772818379304188
               164.9,  -125.2053231878456,   35.17226606491676,   96191.58467857726,   5659.979729133875,    464691.453549939,   5278012.233753501,    3708404.27425877,   5575.148355918549,  -711.8709455237616,   668.0801603282172,  -1.768739541859128
                 165,  -125.2118155505318,    35.1728737238578,   96212.03841359727,   5664.545607675392,   465249.1908702996,   5277940.966126922,   3708471.073341034,   5579.599286313833,  -713.4818135976976,   667.9015251263306,   -1.76777326797178
               165.1,  -125.2183129165557,   35.17348157369125,   96232.43205761909,   5669.119295431748,   465807.3736546259,   5277869.537340942,   3708537.854573916,   5584.057637722774,  -715.0941334161829,    667.723194729887,  -1.768143272426465
               165.2,  -125.2248152934943,   35.17408961431504,   96252.76568506099,   5673.700817429639,   466366.0026465715,   5277797.947251801,   3708604.617987861,   5588.523439244461,  -716.7078958055405,    667.545149639345,  -1.765382538011358
               165.3,  -125.2313226907847,   35.17469784562569,   96273.03937069979,   5678.290200484488,   466925.0785923224,   5277726.195715454,   3708671.363613382,   5592.996718438741,  -718.3230851470393,   667.3674054046191,  -1.760826137533726
               165.4,  -125.2378351160502,   35.17530626760139,   96293.25319450162,   5682.887476008166,   467484.6022395042,   5277654.282586209,   3708738.091491503,   5597.477453081855,   -719.939817238591,   667.1902927690113,  -1.756710302352869
               165.5,  -125.2443525787112,   35.17591488065067,   96313.40723831207,   5687.492666172941,    468044.574330162,    5277582.20769193,    3708804.80170396,   5601.965616593341,  -721.5582892795217,   667.0140129330016,  -1.753488194721467
               165.6,  -125.2508750864202,   35.17652368493568,   96333.50158680417,   5692.105799449509,   468604.9956138708,   5277509.970877741,   3708871.494311422,   5606.461320833972,  -723.1782017425322,   666.8381952496147,  -1.751162198166001
               165.7,  -125.2574026487189,   35.17713268044523,    96353.5363209201,   5696.726891199969,    469165.866845667,   5277437.571996039,   3708938.169356444,    5610.96456163549,  -724.7997306096235,   666.6628169470195,  -1.752880886180972
               165.8,  -125.2639352733104,   35.17774186733431,   96373.51150996424,    5701.35596880876,   469727.1887787255,   5277365.010878564,   3709004.826890184,    5615.47536702782,  -726.4228616396821,   666.4878929600034,  -1.748745494121029
               165.9,  -125.2704729697973,   35.17835124554082,   96393.42722990271,   5705.993061444416,   470288.9621736226,    5277292.28737555,   3709071.466947634,   5619.993798933549,  -728.0474579805916,   666.3133017794745,  -1.744604169272451
                 166,  -125.2770157459848,   35.17896081496209,    96413.2835571738,   5710.638194689228,   470851.1877943174,   5277219.401339502,   3709138.089560323,   5624.519886843193,  -729.6735160947758,   666.1390193186098,  -1.743616860983253
               166.1,  -125.2835636115245,   35.17957057560513,   96433.08057057578,    5715.29139747355,   471413.8664054696,   5277146.352617186,    3709204.69477124,   5629.053590049597,  -731.3012394413681,   665.9654162014966,  -1.741719978276901
               166.2,   -125.290116574182,   35.18018052799709,   96452.81835397054,   5719.952693249154,   471976.9987648509,   5277073.141025779,   3709271.282674184,   5633.594880772474,  -732.9308302058686,   665.7927083380762,  -1.740727291616835
               166.3,  -125.2966746436491,   35.18079067229596,    96472.4969845498,   5724.622107733775,   472540.5856392336,   5276999.766399785,    3709337.85332511,   5638.143896061202,  -734.5619365628116,   665.6203460045259,  -1.736560493390711
               166.4,  -125.3032378278419,   35.18140100840114,    96492.1165395882,   5729.299668860305,   473104.6278029733,   5276926.228589466,   3709404.406756213,   5642.700668494107,  -736.1945335565991,   665.4483226670147,  -1.732384970208509
               166.5,  -125.3098061365474,   35.18201153620949,   96511.67709665559,   5733.985402890426,   473669.1260331257,   5276852.527444783,   3709470.942999615,   5647.265228280443,   -737.828617631853,   665.2766139122749,  -1.731381069492687
               166.6,   -125.316379577727,   35.18262225572929,   96531.17873569299,   5738.679339408414,   474234.0811074848,   5276778.662809848,   3709537.462099065,   5651.837534373384,  -739.4643955787136,   665.1055955805751,  -1.729474261817474
