sys.exec.out.time {s},dyn.V1.DM->lonx {1},dyn.V1.DM->latx {1},dyn.V1.DM->alt {1},dyn.V1.DM->_dvbi {1},dyn.V1.DM->_SBII[0] {1},dyn.V1.DM->_SBII[1] {1},dyn.V1.DM->_SBII[2] {1},dyn.V1.DM->_VBII[0] {1},dyn.V1.DM->_VBII[1] {1},dyn.V1.DM->_VBII[2] {1},dyn.V1.DM->thtbdx {1}
               129.6,  -123.1771483103893,   34.96929923784793,   84842.46770516597,    4407.05816262097,   291388.8580406026,   5294048.172601668,   3683478.045122709,   4337.610414815621,  -219.1782983694531,   747.8358185665128,  -1.380196200484236
               129.7,  -123.1822598030184,   34.96984225150045,   84886.89347947668,   4409.848498665074,   291822.7597332142,   5294026.192781127,   3683552.816559209,   4340.424440349984,  -220.4180565283708,   747.5930304299125,  -1.380177819867771
               129.8,  -123.1873744042591,   34.97038545639281,   84931.24636406638,   4412.642870993376,   292256.9430385634,   5294004.088989066,   3683627.563724094,   4343.242174982461,  -221.6578001903568,    747.350209739091,  -1.378287200781038
               129.9,  -123.1924921186448,   34.97092885190112,   84975.52641047258,   4415.440597758212,   292691.4082710347,   5293981.861220561,   3683702.286587206,   4346.062987810951,  -222.8975638476834,   747.1069898896035,  -1.373861528243846
                 130,  -123.1976129488105,   34.97147243732693,   85019.73367125262,   4418.241693308674,   293126.1557388528,   5293959.509476517,   3683776.985112121,   4348.886880026522,  -224.1373203458815,   746.8634593099708,  -1.369436121959627
               130.1,  -123.2027368992191,   34.97201621202673,   85063.86820197944,   4421.046163189218,   293561.1857499573,   5293937.033756644,   3683851.659269198,   4351.713854594588,  -225.3770804882303,   746.6196329927424,  -1.365007805127185
               130.2,  -123.2078639729658,   34.97256017535663,   85107.93005833309,   4423.854013100125,   293996.4986129014,   5293914.434060572,   3683926.309028828,   4354.543917880303,  -226.6168442883915,   746.3755102885666,  -1.360576576305926
               130.3,  -123.2129941731538,   34.97310432667138,   85151.91929611564,   4426.665248761899,   294432.0946368761,   5293891.710387938,   3684000.934361341,    4357.37707626892,  -227.8566117600363,   746.1310905461538,  -1.356142432564012
               130.4,  -123.2181275042657,   34.97364866532434,   85195.83597123437,   4429.479875915844,   294867.9741317117,   5293868.862738372,   3684075.535237002,    4360.21333616639,    -229.09638291707,   745.8863731122252,  -1.351705373566944
               130.5,  -123.2232639689572,    34.9741931906808,   85239.68014034536,   4432.297902451385,   295304.1374076607,   5293845.891111174,   3684150.111627603,   4363.052696870552,  -230.3361692017911,   745.6414081601139,  -1.347270781004233
               130.6,  -123.2284035717112,   34.97473790218921,   85283.45186088886,   4435.119330953265,   295740.5847740028,   5293822.795500821,   3684224.663513046,   4365.895135540666,  -231.5760769083496,   745.3963146282794,  -1.342840248034935
               130.7,  -123.2335463151318,   34.97528279958397,   85327.15118905343,   4437.944165206839,   296177.3165349225,   5293799.575882438,   3684299.190898873,   4368.740586021886,  -232.8163411319929,   745.1514321535475,  -1.338413346175092
               130.8,  -123.2386922036281,   34.97582788278698,   85370.77818111517,   4440.772411116395,   296614.3329915515,   5293776.232219135,    3684373.69380795,    4371.58905080653,  -234.0569754697388,   744.9067796945717,  -1.333983846859138
               130.9,  -123.2438412397874,   34.97637315172116,   85414.33289346006,   4443.604074726063,   297051.6344456436,   5293752.764473858,   3684448.172263302,   4374.440536361698,  -235.2979807517045,   744.6623577245093,  -1.329551745844253
                 131,  -123.2489934280357,   34.97691860630931,   85457.81538258307,   4446.439162101109,   297489.2211995997,   5293729.172609469,   3684522.626288003,   4377.295049175125,  -236.5393578105913,   744.4181667180791,  -1.325117041862789
               131.1,  -123.2541487709697,   34.97746424647396,   85501.22570509743,   4449.277679328019,   297927.0935564711,   5293705.456588747,   3684597.055905171,   4380.152595755271,   -237.781107481696,   744.1742071515669,  -1.320679730657009
               131.2,  -123.2593072730296,   34.97801007215034,   85544.56391187571,   4452.119610164243,   298365.2518193029,   5293681.616368793,   3684671.461135802,   4383.013160634951,  -239.0234107149759,   743.9304174719593,  -1.321677244455721
               131.3,  -123.2644689368035,   34.97855608335209,   85587.83003040589,   4454.964937823512,   298803.6962886209,   5293657.651882445,   3684745.841994711,   4385.876728178298,  -240.2664527428895,   743.6867311894366,  -1.326180940866523
               131.4,  -123.2696337667361,   34.97910227999253,   85631.02407067828,   4457.813654063141,   299242.4272663475,    5293633.56305442,   3684820.198477439,    4388.74332954369,  -241.5102319078056,   743.4429161821165,  -1.331638603579668
               131.5,  -123.2748017654501,   34.97964866197717,   85674.14604340121,    4460.66577459181,   299681.4450552508,    5293609.34981034,   3684894.530579212,   4391.612951588188,  -242.7547638892661,   743.1991393070285,  -1.334864297499292
               131.6,  -123.2799729373918,   34.98019522928678,   85717.19596618786,   4463.521306656648,   300120.7499577451,   5293585.012076492,   3684968.838306151,   4394.485603408918,   -244.000037978631,   742.9553942707882,   -1.33711516673548
               131.7,  -123.2851472851954,   34.98074198184788,   85760.17385116778,   4466.380251135611,   300560.3422775728,   5293560.549777943,   3685043.121656231,   4397.361299202126,  -245.2460598166541,   742.7116009313364,  -1.343859654493941
               131.8,  -123.2903248133402,   34.98128891955314,   85803.07971717324,    4469.24264425865,   301000.2223202563,   5293535.962847184,   3685117.380628151,   4400.240075548473,  -246.4925881412858,   742.4678409120679,  -1.339353520826921
               131.9,  -123.2955055244989,   34.98183604222736,   85845.91360894032,   4472.108496100914,   301440.3903951179,   5293511.251241989,     3685191.6152292,   4403.121929015435,  -247.7396368061484,    742.224192192985,   -1.34032450189091
                 132,  -123.3006894231517,   34.98238334986602,    85888.6755543109,   4474.977789616825,   301880.8468076025,   5293486.414895302,   3685265.825472713,   4406.006830717078,  -248.9874355738339,   741.9806481066124,  -1.344820217162241
               132.1,  -123.3058765119596,   34.98293084238104,   85931.36556339171,   4477.850516627013,   302321.5918642044,   5293461.453730696,   3685340.011354153,   4408.894812143097,  -250.2359826494002,   741.7369733955466,  -1.350274809932009
               132.2,  -123.3110667954313,   34.98347851967637,   85973.98364702333,   4480.726693056089,   302762.6258722821,   5293436.367672659,   3685414.172868668,   4411.785860135199,  -251.4852940297844,   741.4933371671184,  -1.353486971979498
               132.3,  -123.3162602762353,   34.98402638173224,   86016.52982304431,   4483.606326304785,   303203.9491388482,   5293411.156646357,   3685488.310022444,    4414.67998397504,  -252.7353588740678,   741.2497330490077,  -1.355716493548621
               132.4,  -123.3214569588879,   34.98457442847387,   86059.00410372671,   4486.489417373615,    303645.561972262,   5293385.820575707,   3685562.422813413,    4417.57719805783,  -253.9861828685389,   741.0060798109785,  -1.362467146942862
               132.5,   -123.326656846082,   34.98512265981913,   86101.40649975277,   4489.375972727175,   304087.4646815763,   5293360.359383601,   3685636.511237903,   4420.477503232172,  -255.2377866225459,   740.7624046874673,   -1.36468741422445
               132.6,  -123.3318599423532,   34.98567107568572,   86143.73702222668,   4492.265999152275,   304529.6575765406,   5293334.772993092,   3685710.575292473,   4423.380912030521,  -256.4901528671434,   740.5186801869393,  -1.371436733941688
               132.7,  -123.3370662504167,   34.98621967596419,   86185.99569028057,   4495.159533190903,   304972.1409686733,   5293309.061335321,   3685784.614975783,   4426.287461970872,  -257.7430362368453,   740.2749895193873,   -1.36684664657753
               132.8,   -123.342275774846,   34.98676846047605,   86228.18254941609,   4498.056585156973,   305414.9151733907,   5293283.224367135,   3685858.630295244,   4429.197149700221,  -258.9964508986707,   740.0314120247455,  -1.367780045837735
               132.9,  -123.3474885183554,   34.98731742921971,   86270.29762915801,   4500.957143946104,    305857.980502186,    5293257.26202092,    3685932.62126541,   4432.109945767822,  -260.2506012267152,   739.7879864032396,  -1.369668572102824
                 133,   -123.352704485506,   34.98786658215738,   86312.34094706271,   4503.861200408065,   306301.3372670825,   5293231.174221382,   3686006.587890633,   4435.025872657828,  -261.5055199701249,   739.5445114541819,  -1.376426239721886
               133.1,  -123.3579236790346,   34.98841591920571,   86354.31251391768,   4506.768761050745,   306744.9857811884,   5293204.960890401,   3686080.530167188,   4437.944931230706,  -262.7612286947171,   739.3010142299203,   -1.37862960371045
               133.2,  -123.3631461035225,   34.98896544028116,   86396.21234094817,   4509.679832791877,   307188.9263583221,   5293178.621950021,   3686154.448091578,   4440.867134210947,  -264.0177099313752,   739.0574669248722,  -1.385385943544129
               133.3,  -123.3683717617244,   34.98951514530005,   86438.04043897521,    4512.59442228747,   307633.1593129575,   5293152.157321773,   3686228.341660056,   4443.792482542828,  -265.2749846432477,   738.8138971881597,  -1.387579952917356
               133.4,   -123.373600658236,   34.99006503417841,   86479.79681925941,   4515.512536499428,   308077.6849602829,   5293125.566927356,   3686302.210869103,   4446.720989015703,  -266.5330352938133,   738.5702771082621,  -1.394334966974821
               133.5,   -123.378832795837,   34.99061510680482,   86521.48150121607,   4518.434212250912,   308522.5036172973,   5293098.850696675,   3686376.055717348,   4449.652691999449,  -267.7916127793347,   738.3266913410451,  -1.389670510149405
               133.6,  -123.3840681791632,    34.9911653629979,   86563.09453103319,    4521.35946007499,   308967.6156049853,   5293072.008585738,   3686449.876212313,   4452.587588215176,  -269.0507315530809,   738.0832204653647,  -1.390571356393105
               133.7,  -123.3893068109916,   34.99171580275578,   86604.63593868259,    4524.28826902497,   309413.0212403471,   5293045.040525706,   3686523.672368771,   4455.525647747928,  -270.3105992038966,   737.8399036751811,  -1.392431352231743
               133.8,  -123.3945486959437,   34.99226642605593,   86646.10574320517,   4527.220635712578,   309858.7208406926,   5293017.946439928,    3686597.44419332,   4458.466886390376,  -271.5712418877119,   737.5966160184454,  -1.396582141788537
               133.9,  -123.3997938372688,   34.99281723287746,   86687.50396295823,   4530.156566121546,   310304.7147239446,   5292990.726250893,   3686671.191692311,   4461.411309393314,  -272.8326715946405,    737.353358507387,  -1.400080231673177
                 134,  -123.4050422382344,   34.99336822314818,    86728.8306109244,    4533.09606430017,   310751.0032093341,   5292963.379879751,   3686744.914864291,   4464.358930669366,  -274.0948831491354,   737.1100741122889,  -1.405523140704056
               134.1,  -123.4102939034897,    34.9939193968027,   86770.08570011985,   4536.039140104715,   311197.5866166595,    5292935.90724704,   3686818.613708443,   4467.309748248742,  -275.3578920726972,   736.8668299204187,  -1.408693407123817
               134.2,  -123.4155488358524,   34.99447075382005,   86811.26925083809,    4538.98581304944,   311644.4652660835,   5292908.308276218,   3686892.288232222,     4470.2637793593,  -276.6216043218521,   736.6236773514648,  -1.408238324777026
               134.3,  -123.4208070400033,   34.99502229407302,   86852.38129873108,   4541.936105044002,   312091.6394816649,   5292880.582909822,   3686965.938442092,   4473.221075309115,  -277.8858059155854,   736.3805215941597,  -1.408755310828136
               134.4,  -123.4260685188205,   34.99557401732137,   86893.42187848873,   4544.890015337959,   312539.1095903041,   5292852.731096564,   3687039.564333553,   4476.181636128761,  -279.1505599896518,   736.1373355290327,  -1.409282305844527
               134.5,  -123.4313332770002,   34.99612592343215,   86934.39102245495,   4547.847550413806,   312986.8759173495,   5292824.752776229,   3687113.165910644,   4479.145444630538,  -280.4159476703496,   735.8942342093046,   -1.40980694123747
               134.6,  -123.4366013174042,   34.99667801232037,   86975.28876302205,   4550.808717299607,     313434.93878793,   5292796.647885385,   3687186.743181847,   4482.112508037432,  -281.6819704282048,   735.6512178200879,   -1.41032921236792
               134.7,  -123.4418726447437,   34.99723028390088,   87016.11513263267,   4553.773523048155,   313883.2985278985,   5292768.416360447,   3687260.296155663,   4485.082833596414,   -282.948629738548,   735.4082865471644,  -1.410849117567189
               134.8,  -123.4471472618965,   34.99778273808837,   87056.87016380485,    4556.74197473707,   314331.9554638335,   5292740.058137688,   3687333.824840614,   4488.056428578537,  -284.2159270815347,   735.1654405769866,  -1.411366652182223
               134.9,  -123.4524251735838,   34.99833537479735,   87097.55388911162,   4559.714079468926,   314780.9099230418,   5292711.573153232,    3687407.32924524,   4491.033300279048,  -285.4838639421669,    734.922680096682,   -1.41188181452752
                 135,  -123.4577063827051,   34.99888819394215,   87138.16634119488,   4562.689844371341,   315230.1622335611,   5292682.961343053,   3687480.809378098,   4494.013456017497,  -286.7524418103148,   734.6800052940549,  -1.412394599939139
               135.1,  -123.4629908939986,   34.99944119543697,   87178.70755274687,   4565.669276597097,   315679.7127241621,   5292654.222642971,   3687554.265247767,   4496.996903137846,   -288.021662180694,   734.4374163575501,  -1.412904981940476
               135.2,   -123.468278710372,    34.9999943792316,   87219.17755636293,   4568.652380788551,   316129.5617236416,    5292625.35698625,   3687627.696866042,   4499.983622614398,  -289.2916234485594,   734.1950212917501,  -1.415396875573053
               135.3,  -123.4735698365363,   35.00054774548543,   87259.57637536991,   4571.639145610449,   316579.7095567693,   5292596.364285078,   3687701.104258722,   4502.973584099208,  -290.5625426762453,   733.9528509216997,  -1.420202294814827
               135.4,  -123.4788642753796,   35.00110129432284,   87299.90401869733,    4574.62956656027,   317030.1565486604,   5292567.244441891,   3687774.487440116,   4505.966803654856,  -291.8344549214713,   733.7107648989056,  -1.426660816117382
               135.5,  -123.4841620316601,    35.0016550256914,   87340.16048658267,   4577.623642366365,   317480.9030279592,   5292537.997363051,   3687847.846403251,   4508.963337978711,  -293.1072500106039,   733.4684505189049,  -1.433778941871254
               135.6,  -123.4894631083363,   35.00220893938846,   87380.34577700775,   4580.621387684436,   317931.9493267938,   5292508.622962397,   3687921.181126019,   4511.963186385068,  -294.3809180682942,   733.2260068323127,  -1.438571819839273
               135.7,  -123.4947675101765,   35.00276303540102,   87420.45989659429,   4583.622816591273,   318383.2957749764,   5292479.121148563,   3687994.491608736,   4514.966330368277,  -295.6555090528983,   732.9836153582096,  -1.443028784938185
               135.8,  -123.5000752401349,     35.003317313658,   87460.50285010599,    4586.62793094171,   318834.9427040486,   5292449.491832151,   3688067.777845302,   4517.972797110026,  -296.9309908135778,   732.7411331179095,  -1.447814001528913
               135.9,  -123.5053863029964,   35.00387177416028,   87500.47464012168,   4589.636732603797,   319286.8904447244,   5292419.734917181,   3688141.039834992,   4520.982570962654,  -298.2074676002218,   732.4986256543007,   -1.45525441822221
                 136,  -123.5107007017349,   35.00442641681377,   87540.37526745535,   4592.649242970163,   319739.1393301744,   5292389.850312057,   3688214.277567316,   4523.995691783671,  -299.4847668629146,   732.2560509099676,  -1.459366263847701
               136.1,  -123.5160184411581,   35.00498124159082,    87580.2047517905,    4595.66548239638,   320191.6896944364,   5292359.837936142,   3688287.491048723,   4527.012150196724,  -300.7628780258658,   732.0135990966141,  -1.462478717529644
               136.2,  -123.5213395242508,    35.0055362484813,   87619.96311418246,   4598.685452154299,   320644.5418720594,    5292329.69770859,    3688360.68028807,   4530.031961137953,  -302.0418114400541,   731.7711821780342,  -1.464584417987441
               136.3,  -123.5266639558441,   35.00609143742128,   87659.65036909096,   4601.709159802444,    321097.696198896,   5292299.429546366,   3688433.845285461,   4533.055133112079,  -303.3215659062348,    731.528795900845,  -1.468690683853004
               136.4,  -123.5319917389359,   35.00664680841173,   87699.26653765049,   4604.736619095998,   321551.1530107946,   5292269.033367553,   3688506.986050819,   4536.081665390882,  -304.6021378805825,   731.2865332733153,  -1.471795414792913
               136.5,  -123.5373228783689,   35.00720236144252,   87738.81164103746,   4607.767831372549,   322004.9126445808,   5292238.509090737,   3688580.102593055,   4539.111573008822,  -305.8835377616204,    731.044305726742,  -1.473889768682137
               136.6,  -123.5426573771685,   35.00775809643219,   87778.28569246549,   4610.802798431949,   322458.9754386229,   5292207.856632324,   3688653.194909944,   4542.144871621422,  -307.1657719295633,   730.8020250286874,  -1.480668398247648
               136.7,  -123.5479952402049,   35.00831401329129,   87817.68870341033,   4613.841527830148,   322913.3417320742,   5292177.075907586,   3688726.262997524,   4545.181562633077,  -308.4488628212677,   730.5597207994942,  -1.482752937498523
               136.8,  -123.5533364705228,   35.00887011194722,   87857.02068713121,    4616.88403319294,   323368.0118646587,   5292146.166831954,   3688799.306854407,    4548.22165294274,  -309.7327842371242,   730.3174474319001,  -1.486847649198054
               136.9,  -123.5586810729972,   35.00942639240091,   87896.28166496102,   4619.930328439163,   323822.9861760548,    5292115.12932256,   3688872.326490611,   4551.265141912154,  -311.0175326501573,    730.075298877822,  -1.489937232144782
                 137,   -123.564029050678,   35.00998285464203,    87935.4716582587,   4622.980415013598,   324278.2650069325,    5292083.96329705,   3688945.321915128,   4554.312044738012,   -312.303118538892,   729.8331856694772,  -1.492010350235194
               137.1,  -123.5693804084723,   35.01053949858821,   87974.59068035148,   4626.034294824195,   324733.8486995204,    5292052.66867086,   3689018.293125702,   4557.362377245789,  -313.5895483230265,   729.5910186787961,  -1.498789103626055
               137.2,  -123.5747351494602,   35.01109632414893,   88013.63874280732,   4629.091975566984,   325189.7375968439,    5292021.24535829,   3689091.240118317,   4560.416140912641,  -314.8768446903673,   729.3488278183059,   -1.50085233770985
               137.3,  -123.5800932785635,   35.01165333125081,   88052.61585900374,   4632.153471028549,   325645.9320425114,   5291989.693273796,   3689164.162891568,   4563.473342798015,  -316.1649812146013,     729.10666804475,  -1.504935435890016
               137.4,  -123.5854547988656,   35.01221051989466,   88091.52205045987,   4635.218795295001,   326102.4323800966,    5291958.01233354,   3689237.061455563,   4566.533982356176,    -317.45395438632,    728.864634268096,  -1.508009779843871
               137.5,  -123.5908197153004,   35.01276789006995,   88130.35733872931,    4638.28794992033,   326559.2389541806,   5291926.202454213,   3689309.935819375,   4569.598074948818,  -318.7437747650922,   728.6226361078066,  -1.510061517279793
               137.6,  -123.5961880314391,   35.01332544169335,   88169.12173725292,    4641.36093692355,   327016.3521109182,   5291894.263550271,   3689382.785980716,   4572.665636575212,  -320.0344488109224,   728.3805835264598,  -1.516840438718303
               137.7,  -123.6015597508657,   35.01388317470319,   88207.81526033487,   4644.437771443552,   327473.7721968988,   5291862.195535278,   3689455.611939788,    4575.73666025866,  -321.3259890142743,   728.1386115022844,  -1.517539060188665
               137.8,  -123.6069348785288,   35.01444108912708,   88246.43793268036,   4647.518470845598,   327931.4995585757,    5291829.99832538,   3689528.413710983,   4578.811152943296,  -322.6183517380989,   727.8968070096786,  -1.519240986857461
               137.9,  -123.6123134175649,     35.014999184923,   88284.98977347091,   4650.603026521397,   328389.5345441194,   5291797.671836415,    3689601.19129911,   4581.889138686244,  -323.9115733006314,   727.6549482831234,  -1.526021388347088
                 138,  -123.6176953729654,   35.01555746199882,   88323.47079444304,   4653.691446293959,   328847.8775028912,   5291765.215981086,   3689673.944700079,   4584.970619012853,  -325.2056775618736,    727.413065169977,  -1.528051591002128
               138.1,   -123.623080747888,   35.01611592027974,    88361.8810091475,   4656.783744212278,   329306.5287848561,   5291732.630672251,   3689746.673912447,    4588.05560124464,  -326.5006377259473,   727.1712135473769,  -1.532117340638104
               138.2,  -123.6284695473234,   35.01667455976657,   88400.22043942194,   4659.879934634145,   329765.4887399623,     5291699.9158245,   3689819.378946479,    4591.14408498566,  -327.7964503124535,   726.9294898885767,  -1.535168467364633
               138.3,  -123.6338617744439,   35.01723338044842,   88438.48910713568,   4662.980019297376,     330224.75771919,   5291667.071352946,    3689892.05981139,   4594.236085872249,  -329.0931260138759,   726.6878023238143,  -1.537187049820218
               138.4,  -123.6392574342718,   35.01779238224047,    88476.6870259149,   4666.084000407524,    330684.336075119,   5291634.097170449,   3689964.716504839,   4597.331620192383,  -330.3906713565249,   726.4460593319722,  -1.543967691255715
               138.5,  -123.6446565300021,   35.01835156507986,   88514.81421026681,   4669.191893390452,   331144.2241607813,   5291600.993188953,   3690037.349027019,   4600.430681031584,  -331.6890991481192,   726.2043981088924,  -1.544626270253061
               138.6,  -123.6500590666607,   35.01891092899456,   88552.87068526167,   4672.303715900583,   331604.4223290914,   5291567.759323018,   3690109.957392554,   4603.533275630321,  -332.9883651210939,   725.9629070942576,   -1.54629249882318
               138.7,  -123.6554650474594,   35.01947047394178,   88590.85647035763,   4675.419459447447,   332064.9309347118,   5291534.395486883,   3690182.541606321,   4606.639428359208,  -334.2885060590536,   725.7213608424435,  -1.553074682952573
               138.8,   -123.660874477455,   35.02003019985823,   88628.77158014104,   4678.539139460026,   332525.7503331377,   5291500.901591873,    3690255.10166851,   4609.749132250875,  -335.5895356646238,   725.4798968435035,  -1.553718989832935
               138.9,  -123.6662873598671,   35.02059010677201,   88666.61603982374,    4681.66277370162,   332986.8808797539,   5291467.277551945,   3690327.637593834,   4612.862394657477,  -336.8914094297419,   725.2386040958353,  -1.555372592340008
                 139,  -123.6717036997728,   35.02115019464004,   88704.38986897748,   4684.790353732799,   333448.3229317044,   5291433.523280733,   3690400.149387198,   4615.979240075083,  -338.1941643161575,   724.9972557508304,  -1.562156344476298
               139.1,   -123.677123500419,   35.02171046339858,   88742.09308225941,   4687.921895090599,   333910.0768469736,   5291399.638688938,   3690472.637048794,   4619.099661557349,  -339.4978141531853,   724.7559901482886,  -1.562786316587423
               139.2,   -123.682546766891,   35.02227091307594,   88779.72570502851,   4691.057415648488,   334372.1429834421,     5291365.6236899,   3690545.100593423,    4622.22366656947,   -340.802314190133,   724.5148968505803,  -1.564427242194039
               139.3,  -123.6879735024563,   35.02283154362868,   88817.28775695991,   4694.196907019113,   334834.5217007621,   5291331.478196642,   3690617.540026019,    4625.35127973464,  -342.1077015685736,   724.2737475929969,  -1.571212584907592
               139.4,  -123.6934037122322,   35.02339235498582,   88854.77925227396,   4697.340382415012,   335297.2133595239,   5291297.202119241,   3690689.955345844,   4628.482497099683,  -343.4139933600947,   724.0326453090079,  -1.571819085377071
               139.5,  -123.6988373995115,   35.02395334705879,   88892.20021003578,   4700.487853883392,   335760.2183218811,   5291262.795372605,   3690762.346553314,   4631.617353210045,  -344.7210885515747,   723.7914955680919,  -1.577220600705076
               139.6,  -123.7042745694344,   35.02451451974517,   88929.55064731743,   4703.639326510548,   336223.5369509386,   5291228.257870646,   3690834.713646429,   4634.755831427277,  -346.0290880989144,   723.5503901850079,  -1.580232395058921
               139.7,  -123.7097152253025,   35.02507587305225,   88966.83058726881,   4706.794817075534,   336687.1696090092,   5291193.589525022,   3690907.056636779,   4637.897934673548,  -347.3379689390759,   723.3094309721255,  -1.580833627053803
               139.8,  -123.7151593722558,   35.02563740701697,   89004.04005693179,   4709.954337605339,   337151.1166589951,   5291158.790248448,   3690979.375540919,    4641.04367227848,  -348.6477122378633,    723.068646175821,  -1.582449146761894
               139.9,  -123.7206070136145,   35.02619912161349,   89041.17907760385,   4713.117885821393,   337615.3784654053,   5291123.859952687,   3691051.670366327,   4644.193061824045,    -349.95834764156,   722.8278945024936,  -1.586480712537768
                 140,  -123.7260581545455,   35.02676101684242,   89078.24767186586,   4716.285476613291,   338079.9553931956,   5291088.798548618,   3691123.941123643,   4647.346103188388,  -351.2698725332133,   722.5872755201726,   -1.58948413409972
               140.1,  -123.7315127983896,   35.02732309269236,   89115.24586232845,   4719.457112170733,   338544.8478084155,   5291053.605947671,   3691196.187822425,   4650.502812671413,  -352.5822979189148,   722.3466938724138,  -1.591432136826142
               140.2,  -123.7369709503397,   35.02788534909333,   89152.17366447952,   4722.632801181543,   339010.0560785354,   5291018.282058929,   3691268.410462732,   4653.663199941892,   -353.895622597757,   722.1061449735473,  -1.595457929837304
               140.3,  -123.7424326137555,   35.02844778604584,   89189.03110102005,   4725.812558750147,   339475.5805711062,   5290982.826792633,    3691340.60905527,   4656.827265016464,  -355.2098431725246,   721.8657295877435,  -1.598453282016682
               140.4,   -123.747897793842,   35.02901040353846,   89225.81819469202,   4728.996387145812,    339941.421654782,    5290947.24005957,   3691412.783609651,   4659.995024310947,  -356.5249707034675,   721.6253517582717,  -1.600389330907384
               140.5,  -123.7533664939875,   35.02957320150067,   89262.53496105969,   4732.184295151995,   340407.5796996488,   5290911.521768173,   3691484.934125937,   4663.166487592555,  -357.8410039902193,   721.3850068723124,  -1.604409335648182
               140.6,  -123.7588387194167,   35.03013617993305,   89299.18142295722,   4735.376297985318,    340874.055075879,   5290875.671828035,   3691557.060614898,   4666.341654940654,  -359.1579396485811,   721.1447963302788,  -1.607396590446329
               140.7,  -123.7643144735266,   35.03069933885585,   89335.75760605186,    4738.57240547254,   341340.8481543728,   5290839.690149562,   3691629.163090747,   4669.520534099341,   -360.475777953485,   720.9047350650759,  -1.607951546343634
               140.8,   -123.769793761554,   35.03126267830672,   89372.26353790145,      4741.772629982,   341807.9593067275,   5290803.576643341,   3691701.241570386,   4672.703134759172,   -361.794499730927,   720.6648519406698,   -1.60952644846963
               140.9,  -123.7752765869444,   35.03182619813542,   89408.69924135786,   4744.976974019883,   342275.3889086673,   5290767.331227791,   3691773.296050696,   4675.889540486739,   -363.113898234186,   720.4247261544859,   -1.60968668051636
                 141,  -123.7807629550242,   35.03238989797926,    89445.0647481028,   4748.185461196866,   342743.1373416191,   5290730.953841768,   3691845.326514049,   4679.079750765137,  -364.4339283713887,   720.1845400678618,  -1.609856641255961
               141.1,  -123.7862528692743,   35.03295377761724,   89481.36009487789,   4751.398100249018,   343211.2049855738,   5290694.444419002,   3691917.332958775,   4682.273762057202,  -365.7546334349264,   719.9443536284937,  -1.610024248031115
               141.2,  -123.7917463350162,   35.03351783684572,   89517.58531848993,   4754.614900075134,   343679.5922210873,   5290657.802891911,    3691989.31538484,   4685.471583458563,    -367.07601511276,   719.7041668266995,  -1.610189497147616
               141.3,  -123.7972433562075,   35.03408207546055,   89553.74045581464,   4757.835869607339,   344148.2994296267,   5290621.029192749,   3692061.273792206,   4688.673224097392,  -368.3980750988088,   719.4639796528305,  -1.610352970852988
               141.4,  -123.8027439368045,   35.03464649330297,   89589.82554380316,   4761.061017683643,   344617.3269926914,   5290584.123250687,   3692133.208185052,    4691.87867411144,   -369.720877975479,    719.223883025387,  -1.610517398586256
               141.5,  -123.8082480821478,   35.03521109027445,   89625.84061945882,   4764.290353308408,   345086.6752915307,   5290547.084990859,   3692205.118573141,   4695.087941121209,  -371.0444306910024,   718.9838845335478,  -1.610679225976731
               141.6,  -123.8137557957439,   35.03577586627665,   89661.78571986873,   4767.523885531213,   345556.3447083034,   5290509.914338188,     3692277.0049663,    4698.30103432012,  -372.3687351109734,   718.7439844123696,   -1.61083844784809
               141.7,  -123.8192670829495,   35.03634082121106,   89697.66088218987,   4770.761623436133,   346026.3356260897,    5290472.61121741,   3692348.867374376,   4701.517962935169,  -373.6937931078225,   718.5041828977724,  -1.610995061993063
               141.8,  -123.8247819472985,   35.03690595497893,   89733.46614366211,   4774.003576141295,   346496.6484288941,   5290435.175553075,   3692420.705807243,    4704.73873622629,  -375.0196065614665,   718.2644802273101,  -1.611149298141539
               141.9,  -123.8303003941597,   35.03747126750751,   89769.20153030474,   4777.249719426407,   346967.2835002205,   5290397.607258678,   3692492.520270727,    4707.96331949659,  -376.3464989373142,   718.0247744834126,  -1.622532918221665
                 142,  -123.8358224270425,   35.03803675888682,   89804.86704527959,   4780.500076174535,   347438.2412194894,    5290359.90621848,   3692564.310772526,   4711.191704743179,  -377.6744570460595,   717.7852770562801,  -1.622674634577882
               142.1,  -123.8413480513136,   35.03860242919685,    89840.4627135573,   4783.754658355424,   347909.5219690223,    5290322.07233489,   3692636.077331936,   4714.423919875604,  -379.0034078110189,   717.5459232060358,   -1.62703245831327
               142.2,  -123.8468772705067,   35.03916827853099,   89875.98854552489,    4787.01345597486,   348381.1261306098,   5290284.105497323,   3692707.819961114,   4717.659946278827,  -380.3335478136075,    717.306664801288,  -1.633497975658253
               142.3,  -123.8524100899978,   35.03973430698796,   89911.44454576727,   4790.276489790005,   348853.0540863855,   5290246.005589847,   3692779.538669369,   4720.899812996289,  -381.6647545601793,   717.0675138457809,  -1.635026342375683
               142.4,  -123.8579465133677,   35.04030051453349,   89946.83073596749,   4793.543783080441,    349325.306223381,   5290207.772518652,   3692851.233463573,   4724.143572472302,  -382.9968155040649,   716.8283938932178,  -1.639021502189641
